"Country","Netto","CIF"
"Vietnam","8973929.9","3336257.3"
"Thailand","5884429.9","2134647.2"
"Tiongkok","1582007.8","463422.3"
"India","1019299.9","305743.5"
"Pakistan","732306.3","234729"
"Amerika Serikat","455790.5","154904.5"
"Taiwan","70968.5","20237.8"
"Singapura","3156.8","1779.5"
"Myanmar ","212321.9","35435.1"
"Lainnya","851824","346917.4"
